geometry,TAZ,x_coord,y_coord,COUNT,FIRST_COUN
"MULTIPOLYGON (((-122.422764616669 37.8250549504926,-122.423564633546 37.8256549354945,-122.425464670284 37.8266549131628,-122.426464699717 37.8283548643853,-122.425164681825 37.8285548519091,-122.424764673273 37.8282548594511,-122.42356465021 37.8276548726093,-122.422564631061 37.8271548835476,-122.421564602954 37.8255549289947,-122.422764616669 37.8250549504926)),((-122.33336219636 37.7880566002507,-122.328762122871 37.780756786513,-122.332162163878 37.7808568037018,-122.333095177103 37.7816717853906,-122.333162179872 37.7824567628339,-122.33336219636 37.7880566002507)),((-122.420964878131 37.8603528341375,-122.421464911283 37.86335274195,-122.419764871329 37.8620527760748,-122.420964878131 37.8603528341375)),((-122.365562766012 37.8247546829785,-122.36496275302 37.8238547070855,-122.364062733437 37.8224547446962,-122.364182732754 37.8219117615707,-122.363053714357 37.8214907686423,-122.362926712288 37.8214427694556,-122.362961712379 37.8213477724745,-122.363050712613 37.8211067801347,-122.364242731597 37.8214597754234,-122.364432734424 37.8214707760286,-122.364575734522 37.8210307899341,-122.364371731546 37.8210307889279,-122.363192712981 37.8207227923434,-122.363281713211 37.8204827999764,-122.364662734817 37.8208157968145,-122.364858735451 37.8203268124575,-122.363454713649 37.820015814831,-122.363543713876 37.8197768224371,-122.365103737546 37.8200048233355,-122.365212737503 37.8196488345627,-122.365262738255 37.8196548346309,-122.36513773303 37.8189068564633,-122.366091744513 37.8184088761785,-122.365922741113 37.8181998816118,-122.365093731195 37.8186438641383,-122.365077730527 37.81854786694,-122.365800739254 37.8181778816623,-122.365597735494 37.8179958861122,-122.36576273722 37.8178548911728,-122.366362748634 37.8184548761503,-122.370181795665 37.8168089448383,-122.37216281974 37.8159549805947,-122.372112818761 37.8159019819418,-122.368762753994 37.8123560717549,-122.360262645796 37.8149549503247,-122.359662635174 37.8144549622183,-122.360362641685 37.8136549897041,-122.36196265904 37.8124560337819,-122.361662650491 37.8114560621722,-122.36166264919 37.811156071152,-122.362260653935 37.8103340988623,-122.362462655522 37.8100561082381,-122.363102656181 37.8082001671865,-122.363462656484 37.8071562003704,-122.367588714929 37.8075692096959,-122.368462727335 37.8076562116752,-122.368962735159 37.8078562082823,-122.373881818995 37.8110281382333,-122.373262813051 37.8115561190753,-122.372762823752 37.8150560107813,-122.373149832235 37.8156439949813,-122.380462998051 37.8267546943349,-122.380280998342 37.8272986769321,-122.379889998948 37.8284716394308,-122.379581999389 37.8293966098754,-122.379262999807 37.8303545792802,-122.374362935695 37.8323544957409,-122.369862860922 37.8311545109475,-122.368562835847 37.8300545379676,-122.368529832215 37.8293995575277,-122.36829882903 37.8294645544793,-122.368310830165 37.8296645485171,-122.368318830944 37.8298025444017,-122.368204829269 37.8298135435328,-122.368047825332 37.8294855526611,-122.36789282337 37.8295665494917,-122.367946825739 37.8298935399087,-122.367798823495 37.8298935392107,-122.367709820903 37.829630546702,-122.367344815931 37.8297485414298,-122.367750826221 37.830623517025,-122.367562823981 37.8307545122016,-122.366562800388 37.8289545616005,-122.366971806086 37.8288525666051,-122.367316813917 37.8294105514616,-122.367539816861 37.8293195552529,-122.36744581397 37.8290075641912,-122.367648816833 37.8289645664464,-122.367750819872 37.829281557394,-122.36799082297 37.8291695618992,-122.367926820727 37.8289005696893,-122.368027821891 37.8288245724547,-122.368115824726 37.8291415633335,-122.368244826575 37.8291205645762,-122.368162822643 37.8285545812196,-122.367162801 37.8271546185644,-122.365562766012 37.8247546829785)))",100311,-122.3705567,37.81919228,4,6075
"MULTIPOLYGON (((-122.433264602376 37.8060566031249,-122.433464627527 37.8085565249742,-122.43256462047 37.809156501264,-122.431564606649 37.809156496042,-122.431064599738 37.809156493431,-122.43096459307 37.8085565118826,-122.429164566523 37.8083565087725,-122.428164551027 37.8081565098419,-122.428735563449 37.8086834962009,-122.429085568563 37.8087164969906,-122.429075569519 37.8088424929595,-122.428640563005 37.8087834925471,-122.427865548558 37.8083475022477,-122.427778546638 37.8082635044414,-122.427764546385 37.8082565045888,-122.427864558953 37.8095564641015,-122.427664553931 37.8092944713232,-122.427589549011 37.8088424851882,-122.427409540915 37.8081885048717,-122.427165532899 37.8076445207443,-122.426864525453 37.8072565313923,-122.426464510602 37.8061565639496,-122.426364500727 37.805156594931,-122.426064489014 37.8042566216884,-122.426726496956 37.8041396289123,-122.427764509392 37.8039566402325,-122.428964523839 37.803756652966,-122.429364529228 37.8037566551075,-122.431064550369 37.8035566705339,-122.432764571467 37.803356685977,-122.432764575037 37.8037566733102,-122.432964582201 37.804256658545,-122.432964584882 37.8045566490434,-122.433164592958 37.8051566311042,-122.433264602376 37.8060566031249)))",100321,-122.4300844,37.80619146,1,6075
"MULTIPOLYGON (((-122.437564629549 37.8026567339705,-122.437264608018 37.8007567927322,-122.43826462037 37.8006568013392,-122.438964627796 37.8004568115034,-122.440464646744 37.8003568228402,-122.440564653726 37.8009568042696,-122.440664660717 37.801556785696,-122.440964675116 37.8026567522645,-122.441164689157 37.8038567150943,-122.440264678908 37.8040567039082,-122.439164665934 37.8042566916625,-122.438064652005 37.8043566826072,-122.437864642824 37.8036567037933,-122.437564629549 37.8026567339705)))",100322,-122.4392079,37.80234401,1,6075
"MULTIPOLYGON (((-122.441164689157 37.8038567150943,-122.440964675116 37.8026567522645,-122.440664660717 37.801556785696,-122.440564653726 37.8009568042696,-122.440464646744 37.8003568228402,-122.441364657724 37.8002568309209,-122.442164667368 37.8001568384618,-122.442564681267 37.801056811923,-122.442564690825 37.802056780017,-122.442764698283 37.8025567651406,-122.442864703453 37.8029567529135,-122.442964711504 37.8036567311098,-122.442064701289 37.8038567199105,-122.441164689157 37.8038567150943)))",100323,-122.4417241,37.80202164,1,6075
"MULTIPOLYGON (((-122.433264602376 37.8060566031249,-122.433164592958 37.8051566311042,-122.434764612848 37.8049566459587,-122.436464634051 37.8047566613617,-122.438064652005 37.8043566826072,-122.439164665934 37.8042566916625,-122.440264678908 37.8040567039082,-122.441164689157 37.8038567150943,-122.442064701289 37.8038567199105,-122.442964711504 37.8036567311098,-122.443064715727 37.80395672207,-122.443064719564 37.8043567093027,-122.443064724359 37.8048566933436,-122.44326473571 37.8057566656782,-122.443364744758 37.8065566406682,-122.443564749413 37.8067566353392,-122.443964768387 37.8081565927352,-122.441264735033 37.8085565658202,-122.440964729953 37.8084565674359,-122.441264730296 37.8080565817573,-122.443464757662 37.8077566028832,-122.443264745313 37.8067566337551,-122.436864665199 37.8075565745459,-122.436364651013 37.8067565973192,-122.435364637347 37.8067565920386,-122.434564615563 37.8055566258673,-122.433664603333 37.8055566210884,-122.433264602376 37.8060566031249)))",100324,-122.4393734,37.80581236,1,6075
"MULTIPOLYGON (((-122.436464634051 37.8047566613617,-122.434764612848 37.8049566459587,-122.433164592958 37.8051566311042,-122.432964584882 37.8045566490434,-122.432964582201 37.804256658545,-122.432764575037 37.8037566733102,-122.432764571467 37.803356685977,-122.434364591177 37.8031567008997,-122.435964609932 37.8028567190126,-122.437564629549 37.8026567339705,-122.437864642824 37.8036567037933,-122.438064652005 37.8043566826072,-122.436464634051 37.8047566613617)))",100325,-122.4353837,37.8039195,1,6075
"MULTIPOLYGON (((-122.430664528284 37.8016567284604,-122.430864538875 37.8025567010828,-122.431064550369 37.8035566705339,-122.429364529228 37.8037566551075,-122.428964523839 37.803756652966,-122.427764509392 37.8039566402325,-122.426726496956 37.8041396289123,-122.426064489014 37.8042566216884,-122.425864477833 37.8032566521187,-122.425664467524 37.80235667939,-122.427464489038 37.8020566985495,-122.429064508682 37.8018567134972,-122.430664528284 37.8016567284604)))",100331,-122.428363,37.80292453,1,6075
"MULTIPOLYGON (((-122.428764488208 37.7999567718591,-122.430264507174 37.7998567831893,-122.43046451684 37.8006567589903,-122.430664528284 37.8016567284604,-122.429064508682 37.8018567134972,-122.427464489038 37.8020566985495,-122.425664467524 37.80235667939,-122.425464456393 37.8013567098014,-122.425264446131 37.8004567370546,-122.427064468288 37.8002567531418,-122.427582474042 37.8001277600279,-122.427864477164 37.8000567638025,-122.428764488208 37.7999567718591)))",100332,-122.4279633,37.80105536,1,6075
"MULTIPOLYGON (((-122.427726467529 37.7991487916933,-122.428464476457 37.799056798631,-122.430064495778 37.7988568137006,-122.431764515487 37.798556832498,-122.433464536026 37.7983568481517,-122.433564541827 37.798856832857,-122.433564546316 37.7993568170138,-122.43376455255 37.7997568054294,-122.433764557045 37.8002567895837,-122.432164537627 37.8004567745507,-122.431964526988 37.7995568019466,-122.430264507174 37.7998567831893,-122.428764488208 37.7999567718591,-122.427864477164 37.8000567638025,-122.427582474042 37.8001277600279,-122.427064468288 37.8002567531418,-122.425264446131 37.8004567370546,-122.425064435894 37.799556764299,-122.426864457094 37.799256783577,-122.427726467529 37.7991487916933)))",100333,-122.4299483,37.79949127,1,6075
"MULTIPOLYGON (((-122.432764571467 37.803356685977,-122.431064550369 37.8035566705339,-122.430864538875 37.8025567010828,-122.430664528284 37.8016567284604,-122.43046451684 37.8006567589903,-122.430264507174 37.7998567831893,-122.431964526988 37.7995568019466,-122.432164537627 37.8004567745507,-122.433764557045 37.8002567895837,-122.433864562868 37.8007567742807,-122.434064569127 37.8011567626866,-122.432464550511 37.8014567445213,-122.432564559865 37.8023567165664,-122.432764571467 37.803356685977)))",100334,-122.4318343,37.80143472,1,6075
"MULTIPOLYGON (((-122.433864562868 37.8007567742807,-122.433764557045 37.8002567895837,-122.435464577745 37.8000568051768,-122.437164598402 37.7998568207864,-122.437264608018 37.8007567927322,-122.437564629549 37.8026567339705,-122.435964609932 37.8028567190126,-122.434364591177 37.8031567008997,-122.432764571467 37.803356685977,-122.432564559865 37.8023567165664,-122.432464550511 37.8014567445213,-122.434064569127 37.8011567626866,-122.433864562868 37.8007567742807)))",100335,-122.4351233,37.80166809,1,6075
"MULTIPOLYGON (((-122.43376455255 37.7997568054294,-122.433564546316 37.7993568170138,-122.433564541827 37.798856832857,-122.433464536026 37.7983568481517,-122.434064543901 37.798356851443,-122.434364547838 37.7983568530886,-122.435064555211 37.7981568632731,-122.436764575664 37.7979568789595,-122.436864581569 37.7984568636255,-122.436964586561 37.7988568514661,-122.437064592478 37.7993568361275,-122.437164598402 37.7998568207864,-122.435464577745 37.8000568051768,-122.433764557045 37.8002567895837,-122.43376455255 37.7997568054294)))",100336,-122.4353119,37.799119,1,6075
"MULTIPOLYGON (((-122.427864444448 37.7962568836829,-122.428064454806 37.7971568563931,-122.428264466051 37.7981568259389,-122.428464476457 37.799056798631,-122.427726467529 37.7991487916933,-122.426864457094 37.799256783577,-122.425064435894 37.799556764299,-122.424964426151 37.7985567952301,-122.424764415955 37.7976568224586,-122.424656410005 37.7971168388578,-122.424564404943 37.7966568528251,-122.426264425367 37.7964568685226,-122.427864444448 37.7962568836829)))",100341,-122.4264968,37.797879,1,6075
"MULTIPOLYGON (((-122.427864444448 37.7962568836829,-122.429464462617 37.7959569020176,-122.431164482902 37.7957569177679,-122.43146449563 37.7967568877973,-122.431564505781 37.797756856712,-122.431764515487 37.798556832498,-122.430064495778 37.7988568137006,-122.428464476457 37.799056798631,-122.428264466051 37.7981568259389,-122.428064454806 37.7971568563931,-122.427864444448 37.7962568836829)))",100342,-122.4298229,37.79739743,1,6075
"MULTIPOLYGON (((-122.433464536026 37.7983568481517,-122.431764515487 37.798556832498,-122.431564505781 37.797756856712,-122.43146449563 37.7967568877973,-122.431164482902 37.7957569177679,-122.432764501848 37.7955569329795,-122.434464522045 37.7953569487626,-122.43466453368 37.7963569181609,-122.434864544434 37.7972568907214,-122.435064555211 37.7981568632731,-122.434364547838 37.7983568530886,-122.434064543901 37.798356851443,-122.433464536026 37.7983568481517)))",100343,-122.4331336,37.79697399,1,6075
"MULTIPOLYGON (((-122.43466453368 37.7963569181609,-122.434464522045 37.7953569487626,-122.436064539994 37.7950569671806,-122.437664559728 37.7949569792647,-122.437864571564 37.795956948587,-122.438164583801 37.7968569216314,-122.438264593456 37.7977568935625,-122.436764575664 37.7979568789595,-122.435064555211 37.7981568632731,-122.434864544434 37.7972568907214,-122.43466453368 37.7963569181609)))",100344,-122.4363699,37.79653936,1,6075
"MULTIPOLYGON (((-122.424564404943 37.7966568528251,-122.424364394795 37.7957568800356,-122.424164383833 37.7947569103831,-122.423964373732 37.7938569375756,-122.425664394704 37.7937569502368,-122.427264413514 37.7935569654996,-122.427464422944 37.7943569413899,-122.427664433254 37.7952569141182,-122.427864444448 37.7962568836829,-122.426264425367 37.7964568685226,-122.424564404943 37.7966568528251)))",100351,-122.4259153,37.7950989,1,6075
"MULTIPOLYGON (((-122.423964373732 37.7938569375756,-122.423864364933 37.792956965321,-122.423664355707 37.7921569893536,-122.42346434651 37.7913580133469,-122.425064364258 37.7910580318405,-122.426764384062 37.7908580477725,-122.426964394286 37.7917580205333,-122.427164404525 37.7926569933167,-122.427264413514 37.7935569654996,-122.425664394704 37.7937569502368,-122.423964373732 37.7938569375756)))",100352,-122.425419,37.79239785,1,6075
"MULTIPOLYGON (((-122.43026443181 37.7912580549694,-122.430464442243 37.7921580276513,-122.43056445229 37.7931569966333,-122.428864432283 37.793356980778,-122.427264413514 37.7935569654996,-122.427164404525 37.7926569933167,-122.426964394286 37.7917580205333,-122.426764384062 37.7908580477725,-122.425064364258 37.7910580318405,-122.42346434651 37.7913580133469,-122.423364341915 37.7909580253564,-122.423264335662 37.7903580436509,-122.423464338184 37.7903580447871,-122.424964355412 37.7901580596032,-122.42656437386 37.7899580750031,-122.428264393524 37.789758090988,-122.429864412762 37.78965810326,-122.430064421401 37.7903580822787,-122.43026443181 37.7912580549694)))",100353,-122.4278629,37.79137379,1,6075
"MULTIPOLYGON (((-122.430964473263 37.7949569419566,-122.431164482902 37.7957569177679,-122.429464462617 37.7959569020176,-122.427864444448 37.7962568836829,-122.427664433254 37.7952569141182,-122.427464422944 37.7943569413899,-122.427264413514 37.7935569654996,-122.428864432283 37.793356980778,-122.43056445229 37.7931569966333,-122.430678457757 37.7936129828561,-122.430764461885 37.7939569724611,-122.430964473263 37.7949569419566)))",100354,-122.4292083,37.79466718,1,6075
"MULTIPOLYGON (((-122.436064539994 37.7950569671806,-122.434464522045 37.7953569487626,-122.432764501848 37.7955569329795,-122.431164482902 37.7957569177679,-122.430964473263 37.7949569419566,-122.430764461885 37.7939569724611,-122.430678457757 37.7936129828561,-122.43056445229 37.7931569966333,-122.430999456955 37.7930550023002,-122.432264470483 37.7927580188044,-122.433864490005 37.792658030969,-122.435464508596 37.7924580463147,-122.435664519346 37.7933580188766,-122.435864530111 37.7942569914615,-122.436064539994 37.7950569671806)))",100361,-122.4333001,37.79409549,1,6075
"MULTIPOLYGON (((-122.438864548198 37.7920580781807,-122.438964557863 37.7929580501082,-122.439164568823 37.7938580225909,-122.439364579797 37.7947569950966,-122.439464590444 37.7957569638235,-122.437864571564 37.795956948587,-122.437664559728 37.7949569792647,-122.436064539994 37.7950569671806,-122.435864530111 37.7942569914615,-122.435664519346 37.7933580188766,-122.435464508596 37.7924580463147,-122.437164527498 37.7921580654168,-122.438864548198 37.7920580781807)))",100362,-122.4376035,37.79383885,1,6075
"MULTIPOLYGON (((-122.438864548198 37.7920580781807,-122.440464565721 37.7917580967597,-122.442064585087 37.7916581089833,-122.442264595256 37.7924580845941,-122.442386602052 37.7930070677669,-122.442464606401 37.7933580570068,-122.442664618526 37.7943580262198,-122.442964631001 37.7952569992024,-122.441164610577 37.7955569796309,-122.439464590444 37.7957569638235,-122.439364579797 37.7947569950966,-122.439164568823 37.7938580225909,-122.438964557863 37.7929580501082,-122.438864548198 37.7920580781807)))",100363,-122.4408267,37.79368794,1,6075
